"Категория 1";"Категория 2";"Категория 3";"Категория 4";Артикул;Заголовок;Цена;"Цена поставщика";Валюта;Наличие;Описание;"Изображение 1";"Изображение 2";"Изображение 3";"Изображение 4";"Изображение 5";"Изображение 6";"Изображение 7";"Изображение 8";"Изображение 9";"Изображение 10";"Изображение 11";"Изображение 12";"Изображение 13";"Изображение 14";"Изображение 15";"Изображение 16";"Изображение 17";Вес;Габариты;Производитель;"Ссылка на товар";ID
Бассейны;"Надувные бассейны";"Надувные бассейны Интекс";;28158;"Бассейн Easy Set 457х84см, 9792л, фил.-насос 2006л/ч, Intex, 28158";10640;13300;RUB;"В наличии";"<ul><li>Вес упаковки (кг): 22.5</li> <li>Форма бассейна: Круглый</li> <li>Серия бассейна: Easy Set</li> <li>Страна производства: КИТАЙ</li> <li>Тип фильтр-насоса: Картриджный насос</li> <li>Производительность фильтра л/ч: 2006</li> <li>Объем, л: 9792</li> <li>Длина/Диаметр, см: 457</li> <li>Высота, см: 84</li> <li>Время установки, мин: 20</li> <li>Объем упаковки (м3): 0.109</li></ul><br/><br/>Надувной круглый бассейн Intex 28158 457х84см. с фильтр-насосом изготавливается по запатентованной технологии SUPER-TOUGH, которая обеспечивает ещё большую долговечность и безопасность бассейна. Стенки бассейна выполнены из высококачественного трехслойного ПВХ: два слоя винила и внешний слой высокопрочный полиэстер. Конструкция бассейна поддерживается надувным кольцом, которое поднимается и формирует чашу бассейна по мере его заполнения водой. <br>
Бассейны Intex Easy Set - это отличная альтернатива каркасным бассейнам, существенно дешевле своих каркасных аналогов, ещё более просты в использовании и установке. Для установки бассейна всего лишь требуется плоская, горизонтальная площадка. Процесс установки бассейна до наполнения водой занимает всего 20 минут!<br>
В основании бассейна есть сливной клапан, который можно присоединить к садовому шлангу и слить воду в удобное место. <br>
На зимний период бассейн необходимо осушать и убирать с открытого воздуха в теплое помещение.																						<div><h4>Основные характеристики</h4>
								Размеры :457х84см<br>
Объем: 9792 литров<br>
Фильтр-насос 2006л/ч<br>
Штук в упаковке:								1											<br>
Высота (метр):								0,776											<br>
Глубина (метр):								0,471											<br>
Ширина (метр):								0,299											<br>
Вес упаковки (кг):								22,5											<br>
Объем упаковки (м3):							0,109</div>							
							   
															<div><h4>Комплектация</h4>
								Надувной бассейн<br>
Фильтр-насос<br>
Заплатка для ремонта<br>
Инструкция</div>
														
														<h4>Видео</h4>
							   <div><p></div>	
							   
							 

														   
														<h4>Инструкции и руководства</h4>
							   <div>Инструкция к товару<br></div>";https://basseyn.ru/upload/iblock/38a/6aws5aaegijhsjtee7htiftm2ohdc300.jpeg;https://basseyn.ru/upload/resize_cache/iblock/1fb/1500_1500_1/1fbe1f83bceae78dcaa29d3e7d6fc282.jpg;https://basseyn.ru/upload/iblock/327/327477ffd89df60273c0382b273a1b68.jpg;https://basseyn.ru/upload/resize_cache/iblock/70c/1500_1500_1/70c831585aad233a4aa1db5af4749110.jpg;https://basseyn.ru/upload/iblock/3d1/3d1eed1fdf14068d45b5e7798ded5750.jpg;https://basseyn.ru/upload/resize_cache/iblock/16a/1500_1500_1/16a24e884842a05f9f0d5024a5b40f04.jpg;https://basseyn.ru/upload/resize_cache/iblock/dfd/1500_1500_1/dfd543c58003b30fd8525cd85281f865.jpg;https://basseyn.ru/upload/iblock/980/980f0e0aaa7fc10092b93b6643139554.jpg;;;;;;;;;;;;;https://basseyn.ru/catalog/naduvnye-basseyny-intex/basseyn-easy-set-457kh84sm-9792l-filtr-nasos-2006l-ch/;01382397117
Бассейны;"Чаши и запчасти для бассейнов";"Чаши и запчасти для бассейнов Bestway";;56119ASS15;"Чаша 610х366х122см для овального бассейна Fast Set";10680;13340;RUB;"В наличии";"<ul><li>Вес упаковки (кг): 37.48</li> <li>Страна производства: КИТАЙ</li> <li>Объем упаковки (м3): 0.124</li></ul><br/><br/>";https://basseyn.ru/upload/iblock/994/994040c229b2d08985e233484b1dda5f.jpg;;;;;;;;;;;;;;;;;;;;https://basseyn.ru/catalog/chashi-i-zapchasti-dlya-basseynov-bestway/chasha-610kh366kh122sm-dlya-ovalnogo-basseyna-fast-set_1/;1561923056
Бассейны;"Чаши и запчасти для бассейнов";"Чаши и запчасти для бассейнов Bestway";;56119ASS13;"Чаша 610х366х122см для овального бассейна Fast Set";10680;13340;RUB;"В наличии";"<ul><li>Вес упаковки (кг): 36.7</li> <li>Страна производства: КИТАЙ</li> <li>Объем упаковки (м3): 0.124</li></ul><br/><br/>";https://basseyn.ru/upload/iblock/748/7484f54c61b6b193aca3991e718f65e8.jpg;;;;;;;;;;;;;;;;;;;;https://basseyn.ru/catalog/chashi-i-zapchasti-dlya-basseynov-bestway/chasha-610kh366kh122sm-dlya-ovalnogo-basseyna-fast-set/;0331899304
Бассейны;"Чаши и запчасти для бассейнов";"Чаши и запчасти для бассейнов Bestway";;56269ASS13;"Чаша 488х305х107см для овального бассейна Steel Pro";10680;13340;RUB;"В наличии";"<ul><li>Вес упаковки (кг): 30.01</li> <li>Форма бассейна: Овальный</li> <li>Страна производства: КИТАЙ</li> <li>Длина/Диаметр, см: 488</li> <li>Ширина, см: 305</li> <li>Высота, см: 107</li> <li>Объем упаковки (м3): 0.147</li></ul><br/><br/>Чаша для круглого овального бассейна Steel Pro 488х305х107см. Выполнена из высококачественного трехслойного ПВХ: два слоя винила и внешний слой высокопрочный полиэстер. Отличается высокой прочностью, не подвержена растягиванию, истиранию, воздействию ультрафиолета. Чаша оборудована всем необходимым для подключения систем фильтрации, а также имеет сливной клапан.";https://basseyn.ru/upload/iblock/b0c/b0ca2fc2b64f3066c35faf576fec8e9c.jpg;https://basseyn.ru/upload/iblock/d3b/d3b68b772bbe805b95bc8129da31fc1b.jpg;;;;;;;;;;;;;;;;;;;https://basseyn.ru/catalog/chashi-i-zapchasti-dlya-basseynov-bestway/chasha-488kh305kh107sm-dlya-ovalnogo-basseyna-steel-pro/;01993429337
Бассейны;"Чаши и запчасти для бассейнов";"Чаши и запчасти для бассейнов Bestway";;56153ASS15;"Чаша для овального бассейна Steel Pro 549х366х122 см, 15033 л";10690;13360;RUB;"В наличии";"<ul><li>Вес упаковки (кг): 0</li> <li>Страна производства: КИТАЙ</li> <li>Объем упаковки (м3): 0</li></ul><br/><br/>";https://basseyn.ru/upload/iblock/c55/c5544809e97ea7c2cdbe8ae6d2c918ee.jpg;;;;;;;;;;;;;;;;;;;;https://basseyn.ru/catalog/chashi-i-zapchasti-dlya-basseynov-bestway/chasha-dlya-ovalnogo-basseyna-steel-pro-549kh366kh122-sm-15033-l/;0298101574
Бассейны;"Каркасные бассейны";"Каркасные бассейны Intex";;28212;"Каркасный бассейн Metal Frame 366х76см, 6503л, фил.-насос 2006л/ч, Intex, 28212";10720;13400;RUB;"В наличии";"<ul><li>Вес упаковки (кг): 25.2</li> <li>Форма бассейна: Круглый</li> <li>Серия бассейна: Metal Frame</li> <li>Страна производства: КИТАЙ</li> <li>Тип фильтр-насоса: Картриджный насос</li> <li>Производительность фильтра л/ч: 2006</li> <li>Объем, л: 6503</li> <li>Длина/Диаметр, см: 366</li> <li>Высота, см: 76</li> <li>Время установки, мин: 30</li> <li>Объем упаковки (м3): 0.115</li></ul><br/><br/>Сборно-разборный круглый каркасный бассейн Intex 28212 366х76см. серии Metal Frame с фильтр-насосом. <br>
Чаша бассейна изготовлена по запатентованной технологии SUPER-TOUGH из высококачественного трехслойного ПВХ: два слоя плотного винила и один — полиэстер для особой прочности. Для дополнительной защиты и поддержания формы используется лента из полипропилена, «опоясывающая» весь бассейн. Стойки каркаса усиленные стальные с специальным антикоррозийным покрытием. Конструкция бассейна прочная, выдерживает высокие нагрузки, благодаря чему бассейном могут активно пользоваться одновременно несколько человек.<br>
<br>
Установка каркасного бассейна Intex 28212 максимально простая. Нужна лишь плоская горизонтальная поверхность. Нет необходимости в насыпке песка, грунта, бетонировании площадки или подготовки ямы для последующего заглубления. Процесс установки бассейна до наполнения водой занимает 30 минут.<br>
<br>
Каркасные бассейны Интекс Metal Frame относятся к сезонным бассейнам, рекомендуется разбирать конструкцию на холодное время года. Сливной клапан, который присоединяется к садовому шлангу позволит быстро слить воду из бассейна на зимний период.																						<div><h4>Основные характеристики</h4>
								Размеры : высота 76 см, диаметр 366 см<br>
Объем: 6503 л при 90&#37; заполнении<br>
Время сборки: 30 мин<br>
<br>
Размеры упаковки: 49,8 х 27,9 х 87,3 см.<br>
Вес упаковки: 24,5 кг</div>							
							   
															<div><h4>Комплектация</h4>
								Каркасный бассейн Metal Frame 366х76см, 6503л<br>
фил.-насос #28604 2006л/ч</div>
														
														<h4>Видео</h4>
							   <div><p></div>	
							   
							 

														   
														<h4>Инструкции и руководства</h4>
							   <div>Инструкция к товару<br></div>";https://basseyn.ru/upload/iblock/835/gi2f2ydb4hgi1dtu2ronq1sj4lrsaovb.jpg;https://basseyn.ru/upload/iblock/6fc/6fc650e93f5a8997b25a69e04a6facc2.jpg;https://basseyn.ru/upload/resize_cache/iblock/83e/1500_1500_1/83e3e3250c4c8b117487531da4a08f05.jpg;https://basseyn.ru/upload/iblock/29a/29aeeef579a6288fc06335ef6c9a59ce.jpg;https://basseyn.ru/upload/iblock/f7d/f7d2bd2425bf39de2715310c2350f6d9.jpg;https://basseyn.ru/upload/iblock/fad/bs66qziisfv67cn5tkw62nallk2437uw.jpg;;;;;;;;;;;;;;;https://basseyn.ru/catalog/karkasnye-basseiny-intex/karkasnyy-basseyn-metal-frame-366kh76sm-6503l-filtr-nasos-2006l-ch/;600201029
Бассейны;"Чаши и запчасти для бассейнов";;;10436;"Чаша для бассейна 488x107см, Easy Set Pool";10930;13660;RUB;"В наличии";"<ul><li>Вес упаковки (кг): 25</li> <li>Страна производства: КИТАЙ</li> <li>Объем упаковки (м3): 0.108</li></ul><br/><br/>";https://basseyn.ru/upload/iblock/d3b/d3b79ca6b01fffad7d8ad6c4563bd628.jpg;;;;;;;;;;;;;;;;;;;;https://basseyn.ru/catalog/chashi-zapchasti-dlya-basseynov/chasha-dlya-basseyna-488x107sm-easy-set-pool/;429993500
Бассейны;"Надувные бассейны";"Надувные бассейны Bestway";;"57416 BW";"Бассейн Fast Set 457х84см, 9677л, фил.-насос 2006л/ч, Bestway, 57416 BW";10960;13700;RUB;"В наличии";"<ul><li>Вес упаковки (кг): 24.62</li> <li>Форма бассейна: Круглый</li> <li>Серия бассейна: Fast Set</li> <li>Тип фильтр-насоса: Картриджный насос</li> <li>Производительность фильтра л/ч: 2006</li> <li>Объем, л: 9677</li> <li>Длина/Диаметр, см: 457</li> <li>Высота, см: 84</li> <li>Время установки, мин: 45</li> <li>Объем упаковки (м3): 0.091</li></ul><br/><br/>Когда на улице лето и знойная жара, мечта большинства из нас иметь свой собственный бассейн. 
Сегодня это мечта становится реальностью для огромного количества людей. Бассейны надувные устанавливаются на приусадебных участках, и могут быть рассчитаны как для детей, так и для взрослых.

Бассейн Bestway Fast Set 57416 BW – это прекрасный выбор для больших семей, а также семей с детьми. 
Бассейны от Bestway всегда отличаются высоким качеством, доступной ценой и долговечностью. 
Он всегда будет радовать охлаждающим эффектом, а также возможностью провести водные процедуры под открытым небом.

Бассейн Bestway Fast Set 57416 BW: основные преимущества

• оригинальный дизайн и высокое качество изготовления;
• абсолютная безопасность для окружающей среды;
• быстрый прогрев воды, а также возможность подключать дополнительный обогрев в некоторых моделях;
• уверенность в чистоте воды;
• отсутствие необходимости тратить время и материальные средства на поездку к водоему;
• возможность купаться в любой удобный момент.																						<div><h4>Основные характеристики</h4>
								Размер: Ø 457 x 84 см.<br>
Объем при 80&#37; наполнении бассейна: 9677 литров<br>
Внутренняя чаша бассейна из прочного трехслойного материала<br>
Цвет: красочный цветочный мотив<br>
Подключение фильтровальной системы &#40;Ø 32 мм&#41;<br>
Самостоятельная сборка путем надувания воздушного кольца<br>
Удобен в транспортировке<br>
Встроенный сливной клапан с адаптером для садового шланга<br>
<br>
<br>
Упаковка: 27*45*76см<br>
Вес упаковки: 24.62кг</div>							
							   
															<div><h4>Комплектация</h4>
								Бассейн 457х84см<br>
Фильтр-насос #58383 2,006 л / ч<br>
Картридж #58094 тип II &#40;10,6 x 13,6 см&#41;<br>
Заплатка для ремонта<br>
Коробка<br>
<br>
<br>
Характеристики и комплектация могут быть изменены производителем без предварительного уведомления.</div>";https://basseyn.ru/upload/iblock/e36/gidqhtg41nniyfjxizwmwp3mpu5pz19m.jpg;https://basseyn.ru/upload/resize_cache/iblock/139/1500_1500_1/139976e349b4e19f53ed6074d6064041.jpg;https://basseyn.ru/upload/resize_cache/iblock/194/1500_1500_1/194c94242fb97a71486f6e30a77fadb6.jpg;https://basseyn.ru/upload/resize_cache/iblock/e8d/1500_1500_1/e8de8e56661a1d54f206bda5653ad7a6.jpg;https://basseyn.ru/upload/resize_cache/iblock/c66/1500_1500_1/c66ddab067bce29bd002566153c6e459.jpg;https://basseyn.ru/upload/resize_cache/iblock/d9c/1500_1500_1/d9c05db920415cb3bf5ae110690190ae.jpg;https://basseyn.ru/upload/resize_cache/iblock/03f/1500_1500_1/03fa4119da23046f4f642ff1e32dbe2f.jpg;https://basseyn.ru/upload/iblock/16c/d6kdm11tvhiepfrpcwf8tf6v7iv01zaq.jpg;;;;;;;;;;;;;https://basseyn.ru/catalog/naduvnye-basseyny-bestway/basseyn-fast-set-457kh84sm-9677l-fil-nas-2006l-ch/;0346736884
Бассейны;"Чаши и запчасти для бассейнов";;;10585;"Чаша для каркасного бассейна 457x107см, Metal Frame Pool";10990;13730;RUB;"В наличии";"<ul><li>Вес упаковки (кг): 19.83</li> <li>Страна производства: КИТАЙ</li> <li>Объем упаковки (м3): 0.081</li></ul><br/><br/>";https://basseyn.ru/upload/iblock/a1d/a1d1bd1754f46930088740d3ac274902.jpg;;;;;;;;;;;;;;;;;;;;https://basseyn.ru/catalog/chashi-zapchasti-dlya-basseynov/chasha-dlya-karkasnogo-basseyna-457x107sm-metal-frame-pool/;01667200769
Бассейны;"Каркасные бассейны";"Каркасные бассейны Bestway";;"15327 BW";"Каркасный бассейн 305х100см, 6148л, Bestway, 15327 BW";11040;13800;RUB;"В наличии";"<ul><li>Снят с производства: Да</li> <li>Вес упаковки (кг): 19.5</li> <li>Форма бассейна: Круглый</li> <li>Серия бассейна: Steel Pro (Bestway)</li> <li>Страна производства: КИТАЙ</li> <li>Тип фильтр-насоса: Нет</li> <li>Объем, л: 6148</li> <li>Длина/Диаметр, см: 305</li> <li>Высота, см: 100</li> <li>Время установки, мин: 30</li> <li>Объем упаковки (м3): 0.1</li></ul><br/><br/>Сборный круглый каркасный бассейн Bestway 15327  305х100см. серии Steel Pro (Bestway) . <br>
 Чаша бассейна изготовлена из высококачественного трехслойного ПВХ: два слоя плотного винила и один — полиэстер для особой прочности. Для дополнительной защиты и поддержания формы используется лента из полипропилена, «опоясывающая» весь бассейн. Стойки каркаса усиленные стальные с специальным антикоррозийным покрытием. Конструкция бассейна надежная и прочная, выдерживает высокие нагрузки, одновременно пользоваться бассейном могут несколько человек.<br>
 <br>
 Установка каркасного бассейна Bestway 15327  максимально простая. Нужна лишь плоская горизонтальная поверхность. Нет необходимости в бетонировании площадки или подготовки ямы для последующего заглубления. Процесс сборки бассейна до наполнения водой занимает 30 минут.<br>
 <br>
 Каркасные бассейны Бествей Steel Pro (Bestway) относятся к сезонным бассейнам, в соответствии с рекомендациями производителя их необходимо разбирать на холодное время года. Бассейн оборудован сливным клапаном, который присоединяется к садовому шлангу и позволяет быстро слить воду из бассейна на зимний период.<br>
 Штук в упаковке: 1 <br>
 Высота (метр): 0,87 <br>
 Глубина (метр): 0,4 <br>
 Ширина (метр): 0,32 <br>
 Вес упаковки (кг): 19,5 <br>
Объем упаковки (м3):							0,111														  
														
														<h4>Видео</h4>
							   <div><p></div>	
							   
							 

														   
														<h4>Инструкции и руководства</h4>
							   <div>Инструкция к товару<br></div>";https://basseyn.ru/upload/iblock/185/s5zo791hyiy15t5elkpl8vhto9dxonux.jpeg;https://basseyn.ru/upload/iblock/444/4442d3f35b190c263b1d7bf3464e9a0d.jpg;;;;;;;;;;;;;;;;;;;https://basseyn.ru/catalog/karkasnye-basseiny-bestway/karkasnyy-basseyn-305kh100-sm-6148-l/;01984556410
Бассейны;"Чаши и запчасти для бассейнов";;;56377ASS16;"Чаша 360*90см, для бассейна со стальными стенками Hydrium Splasher";11160;13940;RUB;"В наличии";;https://basseyn.ru/upload/iblock/bd0/bd0ac572a700de56279f8aa3d0c1612d.jpg;;;;;;;;;;;;;;;;;;;;https://basseyn.ru/catalog/chashi-zapchasti-dlya-basseynov/chasha-360-90sm-dlya-basseyna-so-stalnymi-stenkami-hydrium-splasher/;08137932
Бассейны;"Каркасные бассейны";"Каркасные бассейны Summer Escapes (Polygroup)";;Р20-1042-F;"Каркасный бассейн 305x106см, 6300л, фил.-насос 3785л/ч, лестница, тент, подстилка";11310;14130;RUB;"В наличии";"<ul><li>Форма бассейна: Круглый</li> <li>Страна производства: КИТАЙ</li> <li>Тип фильтр-насоса: Картриджный насос</li> <li>Производительность фильтра л/ч: 3785</li> <li>Объем, л: 6300</li> <li>Длина/Диаметр, см: 305</li> <li>Высота, см: 106</li> <li>Время установки, мин: 60</li></ul><br/><br/>Практичный сборный каркасный бассейн Summer Escapes Р20-1042-A, обладает оригинальной конструкцией, которая позволяет собрать бассейн за 30-40 минут, без особых физических усилий. Фильтр-насос производительностью 2200л/ч, сменный картридж тип D, диаметр шлангов 32мм. Чаша бассейна изготовлена из высококачественного трехслойного ПВХ. Стойки каркаса металлические с покрытием. При сборке бассейна следуйте рекомендациям, указанным в инструкции. Бассейн поставляется с минимальным набором аксессуаров. Дополнительно вы можете приобрести аксессуары для каркасного бассейна Summer Escapes Р20-1042-A																						<div><h4>Основные характеристики</h4>
								<ul>
	<li>Размер: 305x106 см</li>
	<li>
	Объем: 6300 л</li>
	<li>
	Вес: 73 кг.</li>
	<li>
	Размер упаковки: 33*74*129 см</li>
</ul></div>							
							   
															<div><h4>Комплектация</h4>
								<ul>
	<li>каркасный бассейн Summer Escapes</li>
	<li>
	фильтр-насос 3785л/ч</li>
	<li>
	лестница</li>
	<li>
	настил</li>
	<li>
	тент</li>
</ul></div>";https://basseyn.ru/upload/iblock/497/497ebad813fdf57c56ff13bbc63f017c.jpg;;;;;;;;;;;;;;;;;;;;https://basseyn.ru/catalog/karkasnye-basseiny-polygroup/karkasnyy-basseyn-305x106-sm-6300l-filtr-nasos-3785l-ch-lestnitsa-nastil-tent/;0400426949
